depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.8869779109954834,1,102,40,0,166.56925387097067,30.862702201917273,2.4347826086956523,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,1.1568679809570312,1,102,40,0,287.79753952449425,55.21934802176179,2.186046511627907,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.1374061107635498,1,102,40,0,397.38332662268965,98.8556930587921,2.517857142857143,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,1.1010680198669434,1,102,40,0,285.14552862317305,79.31230399666197,4.098039215686274,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,1.127506971359253,1,102,40,0,279.1174372459161,79.31230399666197,3.9583333333333335,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,1.1782081127166748,1,102,40,0,439.81216774159475,192.28558104423007,2.77037037037037,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,1.3348281383514404,1,102,40,0,439.81216774159475,183.3279424597862,2.446927374301676,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,1.2463231086730957,2,102,40,0,586.9576963647678,251.0889267789538,2.755,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,1.224687099456787,2,102,40,0,824.0628071539833,258.6785479584602,2.330326401322132,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,1.190821886062622,2,102,40,0,884.0628071539833,271.23451651361063,1.7660993460655665,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,1.9243838787078857,2,102,40,0,866.0385483849941,301.5368766562997,2.9449363586054234,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,1.1588919162750244,3,102,40,0,1299.1985051280762,469.8248954358522,2.4372297281392536,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,1.1187448501586914,3,102,40,0,1299.1985051280762,454.81235720393295,2.4889545366395684,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,1.087777853012085,3,102,40,0,1299.1985051280762,380.68491892582995,2.343034851552108,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,1.3235499858856201,4,102,40,0,1717.6931951987972,662.9045609875096,1.932307512686978,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,1.15327787399292,4,102,40,0,1702.1086459890778,584.1908283060296,2.0016079540069525,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,1.4070229530334473,5,102,40,0,1989.2529367237748,660.0517074553715,2.064478804264129,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,1.062973976135254,6,102,40,0,2264.1238743228396,589.3094761354703,1.7387561093551958,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,2.5769541263580322,8,102,40,0,2544.410654235103,795.2927375303144,1.8024153277620067,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.7853469848632812,10,102,40,0,2457.3245605807424,814.7526283941417,1.741785795459177,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.06582903861999512,1,12,40,0,147.14552862317294,8.29724757910185,2.5223880597014925,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.0735619068145752,1,12,40,0,330.22638064339935,92.13322682858723,1.9313725490196079,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.08608198165893555,1,12,40,0,377.558475161507,155.32992286741262,1.9047619047619047,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.08803296089172363,1,12,40,0,439.81216774159475,198.61013362132792,2.3174603174603177,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.07587003707885742,1,12,40,0,439.81216774159475,119.7652248687906,3.356521739130435,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.09070110321044922,1,12,40,0,397.38332662268965,105.30905109513435,2.652173913043478,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.10055112838745117,1,12,40,0,439.81216774159475,129.30905109513435,2.480225988700565,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.10016894340515137,2,12,40,0,773.3619484663616,284.3455585644233,1.7098214285714286,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.08626103401184082,2,12,40,0,757.5388218225189,204.50054204096364,1.7088629943502824,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.09749293327331543,2,12,40,0,824.0628071539833,222.51245575254654,1.8090785115916619,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.09631204605102539,3,12,40,0,1260.128656105799,421.4442892793361,1.5297774654839797,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.12108802795410156,3,12,40,0,1173.076797571175,407.8834116958981,1.4746968613410083,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.11351895332336426,4,12,40,0,1379.4225751293698,445.4442892793361,1.437590806689284,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.14016509056091309,5,12,40,0,1641.8314997842608,502.24196355123934,1.3495790620772075,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.13637208938598633,0,12,40,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.14256691932678223,0,12,40,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.09303689002990723,0,12,40,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.04704618453979492,0,12,40,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.023051023483276367,0,12,40,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.006350040435791016,0,12,40,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.1535508632659912,1,102,39,0,208.1368582288468,133.18295360869956,1.3,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.3982670307159424,1,102,39,0,422.02627447094085,126.38325907353408,1.2345679012345678,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,0.41442179679870605,1,102,39,0,422.02627447094085,126.38325907353408,1.2345679012345678,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.31722497940063477,1,102,39,0,476.5981368994454,179.84789949430456,1.2183908045977012,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,0.29765796661376953,1,102,39,0,476.5981368994454,179.84789949430456,1.2183908045977012,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.3439180850982666,1,102,39,0,422.02627447094085,126.38325907353408,1.2345679012345678,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,0.3275470733642578,2,102,39,0,738.4277519092451,181.82721279307327,1.5793529161345252,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,0.443112850189209,2,102,39,0,784.6821369223949,232.20739387465403,1.5824892972747207,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,0.2840139865875244,2,102,39,0,798.213645179899,188.26159947475753,1.5561283714578353,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,0.3001880645751953,2,102,39,0,909.9076782672169,280.05823298769326,1.5940594059405941,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,0.4050180912017822,3,102,39,0,1248.1364728221154,304.15522616864814,1.6140562112784336,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,0.3654367923736572,3,102,39,0,1191.5024731346784,430.17860020053047,1.7976826653566753,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,0.5593359470367432,3,102,39,0,1186.5249243577396,329.90530406428593,1.6718409586056644,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,0.31212306022644043,3,102,39,0,1277.7291245508088,329.2597741431348,1.5143752372743968,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,0.4547688961029053,4,102,39,0,1494.5229811974918,431.09989491839417,1.5391166799723885,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,0.35567498207092285,4,102,39,0,1656.4490917434237,557.9523172816653,1.6752042672201664,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,0.32205700874328613,5,102,39,0,1989.3988397736762,703.3993439819991,1.5092105814064136,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,0.5985519886016846,5,102,39,0,2062.0670236968303,714.2628860264628,1.47543994928214,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,0.6861059665679932,6,102,39,0,2252.7300154927566,779.6640184763379,1.532414604554403,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.4190661907196045,7,102,39,0,2331.690764011882,913.7199678649428,1.4925107702281615,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.030976057052612305,1,12,39,0,422.02627447094085,126.38325907353408,1.2345679012345678,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.0278780460357666,1,12,39,0,422.02627447094085,166.6615663122218,1.3015873015873016,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.028690814971923828,1,12,39,0,422.02627447094085,126.38325907353408,1.2345679012345678,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.027724027633666992,1,12,39,0,422.02627447094085,126.38325907353408,1.2345679012345678,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.02756786346435547,1,12,39,0,422.02627447094085,166.6615663122218,1.3015873015873016,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.03663492202758789,1,12,39,0,422.02627447094085,166.6615663122218,1.3015873015873016,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.04333305358886719,2,12,39,0,698.5785048789669,322.68348357550303,1.7277167277167278,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.05336809158325195,2,12,39,0,820.5291332678695,327.5089828266217,1.9372839506172839,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.0437159538269043,2,12,39,0,707.1718030941139,217.9263597730287,1.823870573870574,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.04669904708862305,2,12,39,0,827.1718030941138,305.0715048005826,1.7837050431987143,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.05176281929016113,3,12,39,0,1220.4830063847576,431.8603823644131,1.6119840153595426,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.047679901123046875,3,12,39,0,1186.5249243577396,330.9604166864001,1.5159752617997604,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.0567471981048584,3,12,39,0,1208.6263057163637,364.9394342990504,1.7267935697054468,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.05408906936645508,4,12,39,0,1498.8058387592564,498.36269239375895,1.4365073221720797,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,Optimal,0.05853700637817383,5,12,39,0,1507.348099718503,571.4819798708945,1.4743884699529863,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.03617405891418457,0,12,39,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.036875009536743164,0,12,39,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.028033971786499023,0,12,39,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.02675485610961914,0,12,39,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.007806062698364258,0,12,39,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.8730220794677734,1,102,56,0,292.49943177982004,115.5935672037482,1.6585365853658536,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.6616930961608887,1,102,56,0,292.49943177982004,84.62344668973662,1.6428571428571428,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,0.8015880584716797,1,102,56,0,368.4751311982168,90.69708295035332,2.0234375,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.7110559940338135,1,102,56,0,368.4751311982168,90.69708295035332,2.0234375,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,0.46089911460876465,1,102,56,0,366.74400938988333,133.58399443102144,2.161290322580645,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.8786971569061279,2,102,56,0,798.3931719223697,329.5587969550438,1.4565465980560321,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,0.7624697685241699,2,102,56,0,806.9960307522682,302.3378224751366,1.7514813283726056,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,0.702934980392456,2,102,56,0,813.0290775075482,323.2248321116511,1.6744829244829245,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,1.0920240879058838,3,102,56,0,1282.0171818887363,443.39853078207756,1.546239715632239,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,0.895521879196167,3,102,56,0,1240.7593882651895,429.0620659933627,1.3574883974883976,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,0.8201870918273926,3,102,56,0,1365.3244182008189,588.1287254044075,1.3849727218711176,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,2.321475028991699,4,102,56,0,1736.431334475572,757.5618448880521,1.3530575591690788,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,0.8497610092163086,4,102,56,0,1796.431334475572,792.2270747491439,1.4006554026481242,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,2.910856008529663,5,102,56,0,2050.995381884334,918.4440852024029,1.3768613490150492,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,1.8275461196899414,5,102,56,0,2122.6347763265767,916.8951145913907,1.264041060584118,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,2.3744969367980957,5,102,56,0,2134.0213927849472,861.248193744546,1.2670313420353998,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,2.3835599422454834,6,102,56,0,2581.7870963952946,1118.9079491853038,1.2384762930740811,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,1.6593990325927734,7,102,56,0,2888.0442817241546,1232.0827885441552,1.256310857769601,0.0,true,Gurobi.Optimizer
