depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,2.682716131210327,2,102,112,0,804.0429198646013,302.50158359992065,1.8455868455868456,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,3.0279788970947266,2,102,112,0,872.5461020221746,300.1664913090823,2.2596110611510793,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,3.3664019107818604,3,102,112,0,1347.7096344399845,539.2603168184729,1.7082659458274552,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,2.866882085800171,3,102,112,0,1347.7096344399845,454.77309833758545,1.5685568030965733,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,3.01318097114563,4,102,112,0,1685.7390825482462,545.5854433823256,1.5155157467997782,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,3.603530168533325,5,102,112,0,2013.4726404532303,639.3232053945524,1.5702922311229923,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,4.656991958618164,6,102,112,0,2657.30662165013,875.1266478922045,1.4111406935545012,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,5.2717790603637695,6,102,112,0,2671.9317167992954,865.8850490548626,1.4399687009045798,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,5.095592975616455,7,102,112,0,3145.739703609983,934.5629364515539,1.386472381035184,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,5.5173821449279785,8,102,112,0,3537.661119553239,1090.2318272026735,1.4734701445451934,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,5.764323949813843,9,102,112,0,3925.9289543322852,1180.8498004540543,1.2533181923026044,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,6.328985929489136,10,102,112,0,4514.580596273316,1370.2616226128994,1.3505079511111173,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,8.526122093200684,11,102,112,0,4715.962667239682,1361.9808660379103,1.4158075217728805,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,31.477380990982056,12,102,112,0,4974.679253405315,1435.5151811493258,1.3688891932643203,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,16.453958988189697,14,102,112,0,5746.267634789467,1837.7326082417123,1.3670687589853245,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,24.146930932998657,17,102,112,0,6631.896020771668,2084.679298766426,1.2932143347003076,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,11.56350302696228,21,102,112,0,7857.5906627152945,2692.7234810862906,1.2842330223192004,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.6816649436950684,0,102,112,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.336353063583374,1,20,112,0,239.454803761486,88.05335310366661,3.282051282051282,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.35378289222717285,1,20,112,0,456.3741406270736,158.8175422126783,2.2587412587412588,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.38278889656066895,2,20,112,0,858.3519182226546,335.5865712460956,1.58539235872798,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.3512699604034424,2,20,112,0,888.1416470449335,305.0353223691095,1.8302634865134864,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.3591940402984619,3,20,112,0,1125.3669026958696,396.2931321309643,1.4563497470474216,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.35284900665283203,4,20,112,0,1626.1397759362803,539.8110051242138,1.6014936298788276,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.34950804710388184,5,20,112,0,1993.5658933221648,778.8680899264982,1.2978789587977981,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.309467077255249,5,20,112,0,2257.7725144396445,836.9407306331615,1.3238812818123165,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.37853193283081055,6,20,112,0,2685.466724176357,950.7494923718265,1.3222935979892068,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.44165802001953125,7,20,112,0,2941.522355819632,862.566408266579,1.3046339592408656,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.8213860988616943,8,20,112,0,3252.7536127260255,1203.3823971408533,1.30446440851208,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.5685880184173584,9,20,112,0,3805.2024857200645,1176.204234908559,1.344866279538998,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,INFEASIBLE_OR_UNBOUNDED,0.26055097579956055,0,20,112,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.2349998950958252,0,20,112,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.21587181091308594,0,20,112,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.22771310806274414,0,20,112,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.20762109756469727,0,20,112,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.22139811515808105,0,20,112,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.2147979736328125,0,20,112,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.042781829833984375,0,20,112,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,1.2730531692504883,1,102,108,0,280.3349434383806,91.37725154898311,1.8297872340425532,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,1.7550048828125,1,102,108,0,468.3349434383806,139.7582435340069,1.528169014084507,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.8669538497924805,2,102,108,0,919.4580400338068,318.62095706446297,1.3521557271557272,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,1.7075951099395752,2,102,108,0,917.1006849403713,379.2799835260264,1.816204179513532,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,1.887570858001709,3,102,108,0,1089.239869715534,388.7819591491532,1.6807789886409503,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,1.8951451778411865,3,102,108,0,1368.2237815357976,448.7602230085176,1.526963110081283,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,1.4553799629211426,4,102,108,0,1784.565916783702,677.0796369149598,1.545472858123918,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,3.14500093460083,4,102,108,0,1888.3047864396706,587.1326699113195,1.562600380451624,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,2.243190050125122,5,102,108,0,2327.32791795478,783.1871277048824,1.4036862875629055,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,2.2970449924468994,6,102,108,0,2816.049427173657,1034.2008790572163,1.402925222250104,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,2.5784809589385986,7,102,108,0,2987.379141486411,960.8189790688713,1.3136346630649585,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,5.1224730014801025,7,102,108,0,3178.1881193725476,1003.5661517521157,1.3419102611381803,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,4.031820058822632,9,102,108,0,3955.6223170454605,1327.4778927417115,1.3482593491073576,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,4.820488929748535,10,102,108,0,4365.075864358069,1471.8762668915347,1.3527442254930109,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,4.379367113113403,11,102,108,0,4854.98350984378,1797.127371850062,1.3749463670121245,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,2.911531925201416,13,102,108,0,5609.87574658909,1960.2153059325394,1.366052321535573,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,2.9791131019592285,15,102,108,0,6111.1308483063485,1986.507823047903,1.390724800287211,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,5.557889938354492,18,102,108,0,6796.643985940947,2326.991315548551,1.336824416809115,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,2.3817098140716553,23,102,108,0,7210.0658095935105,2214.0634835154196,1.2216781722731884,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.12729191780090332,0,102,108,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.23329496383666992,1,20,108,0,260.3507319627005,128.6100616872693,2.6666666666666665,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.29083704948425293,1,20,108,0,444.2664239239039,126.60616198029868,1.920731707317073,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.24564003944396973,2,20,108,0,782.0803497200384,305.3548905841855,1.8583088954056697,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.2784900665283203,2,20,108,0,930.361216797502,313.1046206326566,1.899181596991816,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.2169499397277832,3,20,108,0,1180.2237815357976,476.67564726699254,1.7719549133522021,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.22399401664733887,3,20,108,0,1368.2237815357976,473.17712100043923,1.6861768687315941,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.2656090259552002,4,20,108,0,1589.9305838270423,491.793300801642,1.498043373318346,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.4253568649291992,5,20,108,0,2214.2713726219517,688.7211143685843,1.3817046976707918,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.6378090381622314,5,20,108,0,2309.6155863820695,725.190610379022,1.4548309739471608,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.47312283515930176,6,20,108,0,2719.5740918507404,968.7322937054536,1.4410976058789704,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.5832269191741943,7,20,108,0,3002.8831301091777,956.4184619019072,1.3691573402797872,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.6468091011047363,8,20,108,0,3555.537118777597,1150.6071840948814,1.3663969720328264,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,INFEASIBLE_OR_UNBOUNDED,0.39621996879577637,0,20,108,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.19078397750854492,0,20,108,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.1850898265838623,0,20,108,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.18195199966430664,0,20,108,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.16852402687072754,0,20,108,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.15741491317749023,0,20,108,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.02890777587890625,0,20,108,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.028561830520629883,0,20,108,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.6528711318969727,1,102,61,0,413.5552312259264,152.1948230792571,0.8813559322033898,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.7269442081451416,1,102,61,0,447.613816061795,240.42066349301126,1.0,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,0.7658340930938721,2,102,61,0,692.2779595042113,215.97517343358402,1.1890371533228676,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.6129591464996338,2,102,61,0,861.1690472877214,311.4391229143421,1.1231158883123302,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,0.633735179901123,2,102,61,0,842.0364388217063,332.50694616549526,1.3540297474922172,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.5957841873168945,3,102,61,0,1264.531666457054,589.3717006121831,1.2665808512500363,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,0.7271738052368164,3,102,61,0,1304.9281880576486,468.3784631584318,1.1741331928258534,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,0.6581039428710938,4,102,61,0,1552.934473787654,576.4241997410328,1.330807274151958,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,0.7116880416870117,4,102,61,0,1658.7360631081185,641.4325870025616,1.3021556274159976,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,0.703009843826294,5,102,61,0,1978.9885095695,637.4213552131721,1.1820508474576272,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,0.6528351306915283,5,102,61,0,2143.9594277607325,791.5969996358997,1.2342274432592355,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,0.750417947769165,6,102,61,0,2539.555673177575,999.4342874823083,1.1813179597378973,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,1.2009460926055908,6,102,61,0,2645.8058285591196,885.7785609277727,1.1502574416831644,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,0.7437679767608643,7,102,61,0,3026.2004118937543,1210.5229161190211,1.1550077842842668,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,0.610482931137085,8,102,61,0,3511.5314265304587,1301.768908946048,1.0551742900865246,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,0.6052660942077637,10,102,61,0,3784.8684082581312,1338.710912300111,1.0662362433956853,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,0.7903351783752441,11,102,61,0,4014.429229509083,1465.1998258257518,1.08598732690562,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,0.848505973815918,14,102,61,0,4760.4815052580225,1888.5461120939917,1.0879011956019806,0.0,true,Gurobi.Optimizer
