depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Hagenow,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.298659086227417,1,20,103,322.0308872700317,74.414668647908,2.16,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.314769983291626,2,20,103,760.4414665830586,256.36841115520383,1.8494047619047618,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.25760793685913086,2,20,103,961.8816303285571,406.13914152980044,1.7793193058932015,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.2661740779876709,2,20,103,961.8816303285571,337.2394229954226,1.9072558489256486,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.2124190330505371,3,20,103,1423.2009140164141,523.68485587398,1.624892600935423,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.24130582809448242,3,20,103,1403.5730404329793,491.2553063405853,1.7494649666007283,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.33498716354370117,4,20,103,1719.0874870915945,541.1107577347624,1.8586964987760553,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.22262120246887207,5,20,103,2063.956949737733,714.8476973556695,1.8424369022146556,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.5059070587158203,5,20,103,2171.0988774847856,825.4170480534729,1.7992305310541639,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.36776018142700195,6,20,103,2482.935282536647,890.7764128092398,1.580485997468191,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.27425122261047363,7,20,103,2895.8291044371404,1102.3891599529811,1.6144891127587435,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.47765302658081055,8,20,103,2901.3029731443676,1035.9693810170095,1.6173161486939747,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.594581127166748,10,20,103,3675.442311326644,1416.7203497491516,1.554931961973757,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.1876680850982666,0,20,103,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.16183209419250488,0,20,103,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.18360495567321777,0,20,103,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.13228607177734375,0,20,103,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.018103837966918945,0,20,103,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.017692089080810547,0,20,103,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,1.892613172531128,1,102,88,384.25911078640013,129.78984177190682,1.1929824561403508,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,1.6035997867584229,1,102,88,456.2583171740937,220.60202834004645,1.380952380952381,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.6598970890045166,2,102,88,749.7768792199787,254.6287353971927,1.298901098901099,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,1.7555761337280273,2,102,88,931.3835372999597,368.3110816766375,1.4061101549053356,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,1.7311100959777832,3,102,88,1006.4837101285889,293.22419893712674,1.0610588645071404,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,1.3838489055633545,3,102,88,1352.4632851799743,421.6625272975296,1.201754614889434,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,1.8267450332641602,4,102,88,1732.4884513608326,578.6743284455586,1.210150179834633,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,1.6562209129333496,4,102,88,1711.5916825318914,624.3528416228805,1.2485063420161353,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,1.4557700157165527,5,102,88,1809.4732495377177,640.6875903713462,1.3084141630585955,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,1.3780369758605957,5,102,88,2123.6122544643767,825.6952479989012,1.2439942165231117,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,1.8599469661712646,6,102,88,2476.054073998147,899.1873988371381,1.2662421960259698,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,1.2862520217895508,6,102,88,2626.5314431735974,1022.6744758546946,1.2734634116395522,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,1.4687080383300781,7,102,88,2943.308456963213,1008.3808188677292,1.2057131871922937,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,1.5136768817901611,8,102,88,3388.5902158687522,1230.4808478721968,1.1861884629152077,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,1.5901310443878174,8,102,88,3562.6291930717225,1392.9949567764056,1.1695488085067032,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,1.985098123550415,9,102,88,3915.4751573446842,1373.3248982910932,1.1684075759735466,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,2.719503164291382,10,102,88,4291.118324346371,1539.076506802354,1.1579190565013082,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,1.9285898208618164,12,102,88,5012.770104257229,1981.8483243305018,1.121370015005204,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,3.2344231605529785,13,102,88,5200.231811826465,1979.072178906876,1.1363869141887157,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,3.009065866470337,17,102,88,5915.354676895285,2153.754586539467,1.1032808408101298,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.2116861343383789,1,20,88,410.1695158336738,111.0421897707015,1.5543478260869565,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.21732497215270996,1,20,88,405.51644421206265,111.0421897707015,1.5529411764705883,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.14349699020385742,2,20,88,657.1343674135088,225.00281877385055,1.244212523719165,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.19989395141601562,2,20,88,813.2324127683238,237.0138266693633,1.370220588235294,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.1547861099243164,3,20,88,962.6359051897891,264.3115936979972,1.206813725490196,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.20989489555358887,3,20,88,1284.847903160342,386.6322446515963,1.321218487394958,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.184600830078125,4,20,88,1456.1689312194208,453.6218496428631,1.2182684522758052,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.21869611740112305,4,20,88,1798.8868550765424,581.5364176637568,1.2951096438944036,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.24381399154663086,5,20,88,2182.886421185626,789.5927990785899,1.2063301282051282,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.1910698413848877,5,20,88,2152.25057309482,818.1481453351089,1.3082304018445323,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.23857712745666504,6,20,88,2450.770155915206,894.3432050546376,1.199335594200299,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.23905086517333984,7,20,88,2909.5477844640873,1049.2589116662173,1.2045287191045202,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.2520899772644043,7,20,88,2866.3027551856103,1004.5970891525648,1.1946423206858803,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.49675917625427246,8,20,88,3369.6548777078106,1200.8409111114306,1.1503711983797968,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,Optimal,0.6011700630187988,9,20,88,3654.192968341228,1235.0439472474661,1.1368339141042592,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.18596911430358887,0,20,88,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.13564395904541016,0,20,88,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.13434791564941406,0,20,88,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.12709403038024902,0,20,88,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.1302480697631836,0,20,88,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.9117441177368164,1,102,87,407.0427754566522,201.00599597996654,1.5818181818181818,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,1.7017641067504883,1,102,87,421.8497849092063,165.07830631412924,1.6951219512195121,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.825895071029663,1,102,87,485.3491525419623,159.8822114255845,1.6902654867256637,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,1.531480073928833,2,102,87,777.7390299601616,261.2890018703165,1.4617920287683548,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,1.7563049793243408,2,102,87,960.1895609224356,339.5433948518004,1.6227381189103203,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,1.2773630619049072,2,102,87,929.5649067718306,297.7701615410084,1.1808411672542107,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,1.7462859153747559,3,102,87,1412.4243913341497,567.4533212331934,1.470938353374363,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,1.9025580883026123,3,102,87,1404.9584608578493,473.5300575473772,1.5106714231544622,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,1.6211190223693848,4,102,87,1815.843243929682,644.7294410745901,1.506398610121169,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,1.5858089923858643,4,102,87,1830.2638100404442,653.6039687608401,1.488764655128858,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,1.698747158050537,5,102,87,1910.5217163517418,605.4083468909147,1.4748351648351647,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,1.7176299095153809,5,102,87,2260.657493616598,687.4743826547144,1.403922123873473,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,2.0447142124176025,6,102,87,2699.413095652987,910.3780124453397,1.3224287211776364,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,1.9919569492340088,7,102,87,3053.9356502877085,1117.9605436299355,1.2162358219677816,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,1.7445030212402344,8,102,87,3590.4118829329786,1374.6867591991008,1.223816168029723,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,2.1622090339660645,8,102,87,3706.2438546885173,1403.4088167830198,1.2784316263597701,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,2.4037320613861084,9,102,87,3925.800853105029,1265.195555124683,1.2244266760888265,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,2.5988190174102783,11,102,87,4262.591340075031,1444.4855234412605,1.2088870998050205,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,2.5408928394317627,12,102,87,4933.091909132051,1749.8045570164886,1.2067658544993556,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.7947781085968018,15,102,87,5643.445128892819,2169.756452633379,1.2146590201219951,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.25353097915649414,1,20,87,141.84525835176373,17.979589071493365,1.1967213114754098,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.24349403381347656,1,20,87,284.34170099458356,79.65122193027833,1.3137254901960784,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.19969916343688965,1,20,87,454.7193505297606,113.79151504454205,1.4756756756756757,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.22297096252441406,2,20,87,743.0923752756962,252.37627462141677,1.4832923832923832,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.19706296920776367,2,20,87,886.2783371578516,249.3659459500227,1.5534733067268205,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.21693801879882812,3,20,87,1146.0839234100192,360.1099692563888,1.3332488240452842,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.21116995811462402,3,20,87,1353.8958459246546,445.3758103603799,1.2643599351563954,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.2547910213470459,3,20,87,1367.240787782,472.810601435231,1.516199547165499,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.2390909194946289,4,20,87,1699.483806490584,509.91566941911924,1.3414803573135514,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.1978750228881836,4,20,87,1811.4565420118684,532.447309058953,1.308460936383263,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.17596197128295898,5,20,87,2102.1443132537856,653.0532203262793,1.3059743102626977,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.2762119770050049,6,20,87,2608.2313727473766,925.0106077196702,1.235404652505493,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.24183201789855957,7,20,87,2702.351945246438,898.3274921519098,1.1416845349964615,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.19872093200683594,7,20,87,3009.5171227422293,942.0055122499539,1.2367564664378061,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,Optimal,0.2664670944213867,9,20,87,3395.917523357893,1068.3483208185664,1.3298832019575153,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,Optimal,0.2684800624847412,10,20,87,3629.142736356447,1093.7808297111692,1.2419486669373114,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.20900487899780273,0,20,87,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.23055720329284668,0,20,87,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.15732479095458984,0,20,87,0.0,0.0,0.0,,false,Gurobi.Optimizer
