depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Parchim,2025-06-19,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.011057853698730469,13,41,124,14008.05205509699,5249.708225639513,0.4994797496431875,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-19,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.012607097625732422,9,41,124,9458.393345920349,4361.7307835300535,1.0327648797412305,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,602.4836649894714,0,82,603,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.2756049633026,0,82,228,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,91.10327911376953,9,82,124,9638.711634059284,4256.744555438998,1.1257124254392334,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.9836571216583252,0,102,603,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.6907398700714111,0,102,228,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,4.893728971481323,0,102,124,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.25467991828918457,0,18,603,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0400848388671875,0,18,228,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.009293079376220703,0,18,124,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-20,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.4924650192260742,32,39,103,39143.04427233927,7433.841456110743,0.11984411734831774,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-20,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.008687019348144531,10,39,103,11007.524400813978,3929.688627927849,0.5819729469860239,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-20,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.010098934173583984,9,39,103,9080.190645854505,4309.813909633882,1.0294737030086312,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,602.5612528324127,0,78,580,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1554539203644,0,78,189,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,19.62383198738098,9,78,103,9633.678684940613,4802.028164870468,1.1569699550052266,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.5091419219970703,0,102,580,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.3853631019592285,0,102,189,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,24.6336989402771,19,102,103,7031.298553829679,2524.416556936821,1.046844958679508,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.1630558967590332,0,18,580,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.016281843185424805,0,18,189,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.022350072860717773,0,18,103,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-21,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.36946797370910645,32,39,94,37855.12802768569,7565.037788937998,0.11197884611762736,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-21,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.007252931594848633,12,39,94,12194.133642494584,5079.867830696704,0.5616433080328562,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-21,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.009165048599243164,8,39,94,8470.679412052235,4270.043073224284,1.078055659965429,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,601.8879151344299,0,78,551,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.3564760684967,0,78,176,0.0,0.0,0.0,0.7804878048780488,false,Gurobi.Optimizer
VLP Parchim,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,34.68018984794617,8,78,94,7963.413422788856,3583.5460596720204,1.134016768796953,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.6471710205078125,0,102,551,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.14972996711730957,0,102,176,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,2.1859960556030273,0,102,94,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.23929286003112793,0,18,551,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.016555070877075195,0,18,176,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.019205093383789062,0,18,94,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.43654394149780273,32,39,73,37938.994167881414,7499.246894034678,0.0836686514779548,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0054759979248046875,12,39,73,9966.91661222889,3695.9509872802278,0.4938911719609334,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.006781101226806641,8,39,73,6930.159098370439,3402.2128513164394,0.9808674059440848,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,601.8845610618591,0,78,530,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1027529239655,0,78,140,0.0,0.0,0.0,0.08333333333333319,false,Gurobi.Optimizer
VLP Parchim,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,19.035650968551636,8,78,73,7648.734899076596,4083.4905646490415,1.0094448194346983,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.4079651832580566,0,102,530,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.07351088523864746,0,102,140,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.7412009239196777,18,102,73,5728.971001107599,1984.0663743461191,0.9670989618629798,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.09108400344848633,0,18,530,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.008647918701171875,0,18,140,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01565694808959961,0,18,73,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-23,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.42844200134277344,33,41,117,40251.7367149346,8537.413640356832,0.1317122091575882,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-23,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.012574911117553711,13,41,117,14149.293946490216,5074.974330025585,0.5256402867087968,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-23,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.017603158950805664,10,41,117,10552.451443131962,5102.956048478464,1.0405803566105485,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,602.8002920150757,0,82,596,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1973030567169,0,82,222,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,56.487221002578735,10,82,117,10271.40265608247,4821.944433838423,1.0532041660063747,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.3970708847045898,0,102,596,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,15.950409889221191,0,102,222,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,8.832204818725586,24,102,117,8375.301582740887,2970.8702598965237,1.0656906789960978,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.26502203941345215,0,18,596,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.11368703842163086,0,18,222,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.029816150665283203,0,18,117,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-24,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.5467300415039062,33,41,121,40251.7367149346,8537.413640356832,0.13749866062205776,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-24,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.017817020416259766,12,41,121,13331.242879623238,4181.630546067763,0.5390329873449712,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-24,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.01649308204650879,10,41,121,10662.787459087129,4821.119022834561,0.9747556636027467,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,603.0599849224091,0,82,600,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.2008049488068,0,82,229,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,74.46460914611816,10,82,121,10918.760574977787,5043.844227896431,1.0239755657425236,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.6617419719696045,0,102,600,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,14.764519929885864,0,102,229,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,3.139615058898926,0,102,121,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.1306781768798828,0,18,600,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.06266999244689941,0,18,229,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.025825023651123047,0,18,121,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-25,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.4635300636291504,33,41,133,40251.7367149346,8537.413640356832,0.15319391245842928,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-25,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.01773381233215332,13,41,133,14227.428588732606,5026.176229975068,0.5687980830844286,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-25,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.013444185256958008,11,41,133,10913.63665747419,5414.299095896841,1.1173235292928463,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,602.3972370624542,0,82,612,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.2302629947662,0,82,246,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,TIME_LIMIT,600.1019289493561,0,82,133,0.0,0.0,0.0,0.18181818181818182,false,Gurobi.Optimizer
VLP Parchim,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.2710330486297607,0,102,612,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,15.928663969039917,0,102,246,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,3.5096118450164795,0,102,133,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.13902997970581055,0,18,612,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.11987495422363281,0,18,246,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.05989885330200195,0,18,133,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-26,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.43340301513671875,33,41,129,40251.7367149346,8537.413640356832,0.1279322357440658,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-26,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.014253854751586914,12,41,129,12577.407623380448,3899.7730540798307,0.5263587680094813,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-26,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.015829086303710938,9,41,129,9119.781182889878,4097.551348251761,1.0865397569732664,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,602.9068169593811,0,82,608,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.2416639328003,0,82,236,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,95.08813905715942,9,82,129,9721.31700437735,4467.082123052769,1.1849068974958041,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.6080598831176758,0,102,608,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.7211320400238037,0,102,236,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,20.296435117721558,20,102,129,7912.6322343098345,2758.682076594052,1.111286055828439,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.24440598487854004,0,18,608,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0604548454284668,0,18,236,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.06847405433654785,0,18,129,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-27,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.5120060443878174,32,39,117,39143.04427233927,7433.841456110743,0.12236770975075932,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-27,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.013859987258911133,12,39,117,13875.091831680187,4969.486976041947,0.4637422001772638,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-27,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.015079975128173828,9,39,117,10238.360313223731,4825.427870479681,0.9526266838734991,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,602.1372950077057,0,78,594,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.205531835556,0,78,225,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,TIME_LIMIT,600.0577418804169,0,78,117,0.0,0.0,0.0,0.11111111111111091,false,Gurobi.Optimizer
VLP Parchim,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.4948790073394775,0,102,594,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.20342516899108887,0,102,225,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,1.9613430500030518,0,102,117,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.23527884483337402,0,18,594,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.02707815170288086,0,18,225,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.02812790870666504,0,18,117,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-28,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.3628561496734619,32,39,118,37855.12802768569,7565.037788937998,0.1332222262519458,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-28,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.012701034545898438,11,39,118,11903.887869839751,4031.3817056480952,0.5467905050582499,0.0,false,Gurobi.Optimizer
