depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Ludwigslust,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,141,50,62,9,20,29,0.44642857142857145,10,20,17.285706996917725,3564.8208988493066,1069.132821390943,1.075994205808254,161,62,50,0.5535714285714286,Gurobi.Optimizer
VLP Ludwigslust,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,148,53,60,8,27,35,0.4690265486725664,10,20,21.645484685897827,3166.193087340565,837.5845697739147,1.1423854270935412,175,53,60,0.4690265486725664,Gurobi.Optimizer
VLP Ludwigslust,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,101,36,33,10,22,32,0.5217391304347826,9,20,9.422455787658691,3055.607104595193,1135.725039123701,1.0930353243392323,123,34,35,0.4927536231884058,Gurobi.Optimizer
VLP Ludwigslust,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,64,29,13,4,18,22,0.6904761904761905,9,20,4.516235113143921,2556.223141526508,896.9666706682652,0.9338211886069104,82,25,17,0.5952380952380952,Gurobi.Optimizer
VLP Ludwigslust,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,112,51,35,9,17,26,0.5930232558139535,10,20,13.063748836517334,3409.6782314774355,941.1626736461615,1.013576514657051,129,52,34,0.6046511627906976,Gurobi.Optimizer
VLP Ludwigslust,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,122,52,41,9,20,29,0.5591397849462365,9,20,12.128715515136719,3570.1368201516534,1295.5280440405343,0.9690254350111653,142,49,44,0.5268817204301075,Gurobi.Optimizer
VLP Ludwigslust,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,123,57,44,9,13,22,0.5643564356435643,0,20,16.820350408554077,0.0,0.0,0.0,136,47,54,0.46534653465346537,Gurobi.Optimizer
VLP Ludwigslust,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,123,51,41,16,15,31,0.5543478260869565,10,20,10.333553075790405,3399.0956324659937,1092.1973287513847,1.0744048267141262,138,42,50,0.45652173913043476,Gurobi.Optimizer
VLP Ludwigslust,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,126,40,42,15,29,44,0.4878048780487805,0,20,10.960024356842041,0.0,0.0,0.0,155,41,41,0.5,Gurobi.Optimizer
VLP Parchim,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,116,85,1,0,30,30,0.9883720930232558,23,102,63.4523663520813,7212.214400951432,2748.498563207628,1.1405097864477032,146,44,42,0.5116279069767442,Gurobi.Optimizer
VLP Parchim,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,153,108,1,1,43,44,0.9908256880733946,23,102,340.0084550380707,7272.070121397555,2425.4496819128144,1.124671337935255,196,64,45,0.5871559633027523,Gurobi.Optimizer
VLP Parchim,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,157,125,0,0,32,32,1.0,23,102,553.5645735263824,8261.11809361427,2686.87067833269,1.132003171527397,189,67,58,0.536,Gurobi.Optimizer
VLP Parchim,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,140,114,0,0,26,26,1.0,24,102,183.88201355934143,8417.983706716846,3282.675251017441,1.0475445254895213,166,60,54,0.5263157894736842,Gurobi.Optimizer
VLP Parchim,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,143,110,2,0,31,31,0.9821428571428571,22,102,209.50813484191895,7715.127195740641,2612.964125807053,1.01400931834113,174,57,55,0.5089285714285714,Gurobi.Optimizer
VLP Parchim,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,182,135,2,1,44,45,0.9854014598540146,26,102,374.87597274780273,8323.977555315321,2523.9774618510837,1.0998872096037327,226,77,60,0.5620437956204379,Gurobi.Optimizer
VLP Parchim,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,163,118,4,0,41,41,0.9672131147540983,23,102,323.462660074234,7631.806563427069,2542.3142664595325,1.0940173336583656,204,60,62,0.4918032786885246,Gurobi.Optimizer
VLP Parchim,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,91,64,1,2,24,26,0.9846153846153847,18,102,69.45959138870239,4652.783752603063,1341.314488235499,1.0939613437271563,115,41,24,0.6307692307692307,Gurobi.Optimizer
VLP Parchim,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,106,66,0,0,40,40,1.0,16,102,133.68730425834656,4587.455364460879,1446.5556589428616,1.1124914624194226,146,41,25,0.6212121212121212,Gurobi.Optimizer
VLP Parchim,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,184,147,2,0,35,35,0.9865771812080537,26,102,773.3817708492279,9643.390841141316,3207.286280570064,1.1378035647342521,219,84,65,0.5637583892617449,Gurobi.Optimizer
VLP Parchim,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,144,110,1,0,33,33,0.990990990990991,22,102,220.05836462974548,7421.978632941622,2657.936283453254,1.1104196925852272,177,52,59,0.46846846846846846,Gurobi.Optimizer
VLP Parchim,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,154,124,0,0,30,30,1.0,26,102,424.383775472641,7830.571082376378,2433.1903366466427,1.0333134911964463,184,57,67,0.4596774193548387,Gurobi.Optimizer
VLP Parchim,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,171,126,4,0,41,41,0.9692307692307692,25,102,275.2293539047241,9044.351308239617,3690.4577103305046,1.0732022007715352,212,57,73,0.43846153846153846,Gurobi.Optimizer
VLP Parchim,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,138,94,1,0,43,43,0.9894736842105263,23,102,179.7279016971588,7315.928676795041,2739.8445187938564,1.1673947773906894,181,52,43,0.5473684210526316,Gurobi.Optimizer
VLP Parchim,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,102,73,1,0,28,28,0.9864864864864865,18,102,71.68806791305542,5500.961029644371,1860.0682072787597,1.2404344386876114,130,46,28,0.6216216216216216,Gurobi.Optimizer
VLP Parchim,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,163,130,0,0,33,33,1.0,24,102,458.80898332595825,7928.686111842471,2427.849258513488,1.0716854952306163,196,78,52,0.6,Gurobi.Optimizer
VLP Parchim,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,167,133,0,1,33,34,1.0,28,102,1144.7080292701721,8494.970418146328,2706.1600916150687,1.1341460249555442,200,64,69,0.48120300751879697,Gurobi.Optimizer
VLP Parchim,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,149,115,1,0,33,33,0.9913793103448276,26,102,235.2491431236267,8258.9895741113,3398.1366697360304,1.0503557377931236,182,67,49,0.5775862068965517,Gurobi.Optimizer
VLP Parchim,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,155,124,0,0,31,31,1.0,0,102,226.6907160282135,0.0,0.0,0.0,186,65,59,0.5241935483870968,Gurobi.Optimizer
VLP Parchim,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,145,103,0,0,42,42,1.0,22,102,404.8719244003296,7478.135005120793,2422.531203200067,1.0455165907325374,187,63,40,0.6116504854368932,Gurobi.Optimizer
VLP Parchim,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,126,93,1,0,32,32,0.9893617021276596,25,102,95.3482666015625,7047.77293217304,2386.0703544017792,1.0478282764999287,158,54,40,0.574468085106383,Gurobi.Optimizer
VLP Parchim,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,95,73,0,0,22,22,1.0,19,102,107.0070116519928,5362.673354528064,1658.7769432883129,0.9667591725160773,117,43,30,0.589041095890411,Gurobi.Optimizer
VLP Parchim,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,162,116,1,0,45,45,0.9914529914529915,25,102,486.7929971218109,8018.246237342199,2623.0080595204445,1.0646631616300564,207,60,57,0.5128205128205128,Gurobi.Optimizer
VLP Parchim,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,157,119,1,0,37,37,0.9916666666666667,25,102,271.9112310409546,8140.7627652360015,2417.9614101266716,0.9597109073958731,194,68,52,0.5666666666666667,Gurobi.Optimizer
VLP Parchim,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,172,127,6,0,39,39,0.9548872180451128,24,102,509.1196186542511,7936.218637866568,3039.858970832285,1.1157156107771058,211,75,58,0.5639097744360902,Gurobi.Optimizer
VLP Parchim,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,167,129,0,0,38,38,1.0,22,102,403.9933533668518,8218.415418077491,2792.02367671389,1.132208321599225,205,75,54,0.5813953488372093,Gurobi.Optimizer
VLP Parchim,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,157,112,5,0,40,40,0.9572649572649573,0,102,254.51491808891296,0.0,0.0,0.0,197,62,55,0.5299145299145299,Gurobi.Optimizer
VLP Parchim,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,141,116,2,0,23,23,0.9830508474576272,23,102,259.5679724216461,7713.76748961249,2827.3992007639818,0.9684363699917853,164,56,62,0.4745762711864407,Gurobi.Optimizer
VLP Parchim,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,107,80,1,1,25,26,0.9876543209876543,20,102,148.19445657730103,6111.143187824419,1859.9911160773086,1.1700505945026274,132,45,36,0.5555555555555556,Gurobi.Optimizer
VLP Parchim,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,161,125,0,0,36,36,1.0,24,102,623.5363285541534,8705.482617830443,3007.7595346786734,0.9885695275608307,197,73,52,0.584,Gurobi.Optimizer
VLP Parchim,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,151,114,6,0,31,31,0.95,0,102,198.880268573761,0.0,0.0,0.0,182,60,60,0.5,Gurobi.Optimizer
VLP Parchim,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,144,105,0,0,39,39,1.0,21,102,206.65161633491516,7334.4669138542,3095.2086862438396,1.1075982367373238,183,53,52,0.5047619047619047,Gurobi.Optimizer
VLP Parchim,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,159,124,0,0,35,35,1.0,23,102,350.5731432437897,8869.244009755364,3377.878907097178,1.0241079197271958,194,62,62,0.5,Gurobi.Optimizer
VLP Parchim,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,151,120,0,0,31,31,1.0,26,102,207.92399191856384,7977.187808956178,2745.02495427219,1.0846834228950224,182,53,67,0.44166666666666665,Gurobi.Optimizer
VLP Parchim,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,149,116,3,1,29,30,0.9747899159663865,23,102,360.25229692459106,6794.436804138562,1921.349560654809,1.3490664322865462,178,49,70,0.4117647058823529,Gurobi.Optimizer
VLP Parchim,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,100,73,1,1,25,26,0.9864864864864865,19,102,53.81952738761902,5616.725277002948,1974.2977093869333,1.0596631078031247,125,35,39,0.47297297297297297,Gurobi.Optimizer
VLP Parchim,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,137,110,1,0,26,26,0.990990990990991,20,102,176.72807097434998,6834.842682485598,2478.4555659188513,1.1609568031101474,163,61,50,0.5495495495495496,Gurobi.Optimizer
VLP Parchim,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,139,110,1,0,28,28,0.990990990990991,20,102,154.45800375938416,7038.545705599797,2676.655827978624,1.119839088664021,167,57,54,0.5135135135135135,Gurobi.Optimizer
VLP Parchim,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,143,105,0,0,38,38,1.0,21,102,301.57662558555603,7116.520120059711,2370.445830081214,1.0723308373572933,181,59,46,0.5619047619047619,Gurobi.Optimizer
VLP Parchim,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,156,124,1,0,31,31,0.992,24,102,297.12113547325134,7875.722323114834,2785.0748064873774,1.1093898303622052,187,65,60,0.52,Gurobi.Optimizer
VLP Parchim,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,163,114,3,0,46,46,0.9743589743589743,23,102,305.5900619029999,7511.693712198141,2398.3090068744914,1.2207439057120375,209,71,46,0.6068376068376068,Gurobi.Optimizer
VLP Parchim,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,136,107,1,0,28,28,0.9907407407407407,22,102,199.09073185920715,6933.017140634023,2392.9998083243063,1.183558436065737,164,68,40,0.6296296296296297,Gurobi.Optimizer
VLP Parchim,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,78,56,0,0,22,22,1.0,14,102,80.03804039955139,4167.328281119149,1128.655828960295,1.181276164496724,100,28,28,0.5,Gurobi.Optimizer
VLP Parchim,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,131,104,1,0,26,26,0.9904761904761905,24,102,262.9025008678436,7387.093780915841,2779.335231118561,1.073029055623045,157,58,47,0.5523809523809524,Gurobi.Optimizer
VLP Parchim,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,128,103,1,0,24,24,0.9903846153846154,21,102,191.88117504119873,6892.862168283947,2444.5262016076044,1.0865483240360323,152,66,38,0.6346153846153846,Gurobi.Optimizer
VLP Parchim,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,155,128,0,0,27,27,1.0,23,102,501.3353486061096,8161.118701750865,2993.4674814264686,1.0875855499336673,182,72,56,0.5625,Gurobi.Optimizer
VLP Parchim,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,169,136,0,0,33,33,1.0,23,102,1048.4099836349487,8005.589892579439,2526.022686365543,1.1790363579011878,202,65,71,0.47794117647058826,Gurobi.Optimizer
VLP Parchim,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,142,115,6,0,21,21,0.9504132231404959,27,102,119.59598135948181,8515.861427360187,3334.4237327966657,1.1718717256104807,163,61,60,0.5041322314049587,Gurobi.Optimizer
VLP Parchim,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,154,115,9,0,30,30,0.9274193548387096,0,102,244.9148235321045,0.0,0.0,0.0,184,64,60,0.5161290322580645,Gurobi.Optimizer
VLP Parchim,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,109,79,2,0,28,28,0.9753086419753086,17,102,116.09447741508484,5425.5535920933435,1730.2039159091537,1.135978197854031,137,57,24,0.7037037037037037,Gurobi.Optimizer
VLP Parchim,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,154,130,3,0,21,21,0.9774436090225563,27,102,261.0680797100067,8818.972223074808,3102.857682506411,1.1381015839311326,175,83,50,0.6240601503759399,Gurobi.Optimizer
VLP Parchim,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,158,122,2,0,34,34,0.9838709677419355,23,102,757.1576669216156,7797.845027261023,2496.8592014997625,1.1103458114677796,192,81,43,0.6532258064516129,Gurobi.Optimizer
VLP Parchim,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,137,103,0,0,34,34,1.0,19,102,311.699923992157,6755.077316586025,2400.9291555739746,1.0119040765423233,171,68,35,0.6601941747572816,Gurobi.Optimizer
VLP Parchim,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,143,110,1,0,32,32,0.990990990990991,21,102,244.86877870559692,7025.05474236587,2320.0493050748582,1.0884420370291619,175,71,40,0.6396396396396397,Gurobi.Optimizer
VLP Parchim,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,152,123,3,0,26,26,0.9761904761904762,27,102,216.2448558807373,8340.82126545415,2843.569195429004,1.0452076709938314,178,55,71,0.4365079365079365,Gurobi.Optimizer
VLP Parchim,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,121,93,3,0,25,25,0.96875,19,102,122.65812659263611,6555.915475195214,2333.452624562514,1.0453096391790888,146,65,31,0.6770833333333334,Gurobi.Optimizer
VLP Parchim,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,73,53,0,0,20,20,1.0,17,102,46.3073296546936,4819.663594319091,1775.47976598434,0.9580528136523926,93,41,12,0.7735849056603774,Gurobi.Optimizer
VLP Parchim,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,178,142,0,0,36,36,1.0,26,102,1161.5631339550018,8932.296267739363,2767.4424465989923,1.2219713004441124,214,88,54,0.6197183098591549,Gurobi.Optimizer
VLP Parchim,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,189,151,0,0,38,38,1.0,29,102,576.54061460495,10295.492922180365,3120.0202580333657,1.1198827971151386,227,94,57,0.6225165562913907,Gurobi.Optimizer
VLP Parchim,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,168,131,0,0,37,37,1.0,26,102,690.8305404186249,8848.911837770389,3183.107655899476,1.0640076827061642,205,79,52,0.6030534351145038,Gurobi.Optimizer
VLP Parchim,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS,185,155,0,0,30,30,1.0,28,102,622.0713090896606,9958.39938408088,3376.8712926548906,1.0847543238514838,215,91,64,0.5870967741935483,Gurobi.Optimizer
VLP Parchim,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,191,145,3,0,43,43,0.9797297297297297,29,102,1468.965621471405,8482.794999465927,2627.5609186386237,1.2191987229069086,234,74,74,0.5,Gurobi.Optimizer
VLP Parchim,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,141,107,2,0,32,32,0.981651376146789,25,102,129.88319659233093,7643.987350212785,2614.295043189684,1.1003363036649332,173,61,48,0.5596330275229358,Gurobi.Optimizer
VLP Parchim,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,92,53,7,2,30,32,0.8833333333333333,0,102,94.04601716995239,0.0,0.0,0.0,122,43,17,0.7166666666666667,Gurobi.Optimizer
VLP Parchim,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,159,117,1,0,41,41,0.9915254237288136,24,102,1042.017923116684,7664.168940246643,2787.8769098980706,1.1854640309830862,200,71,47,0.6016949152542372,Gurobi.Optimizer
VLP Parchim,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,176,146,2,0,28,28,0.9864864864864865,25,102,787.8235323429108,9084.537121711954,3040.730968606546,1.1663468370134322,204,89,59,0.6013513513513513,Gurobi.Optimizer
VLP Parchim,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,171,134,1,0,36,36,0.9925925925925926,28,102,396.3486497402191,9471.665967011028,3431.355368138151,1.180217833010906,207,80,55,0.5925925925925926,Gurobi.Optimizer
VLP Parchim,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,185,139,2,0,44,44,0.9858156028368794,27,102,1305.555982351303,8742.141606505083,2754.4160729543537,1.186960300614815,229,84,57,0.5957446808510638,Gurobi.Optimizer
VLP Parchim,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,204,165,0,0,39,39,1.0,26,102,1243.0023663043976,9621.748729803025,2775.4309731277745,1.2242387853782488,243,94,71,0.5696969696969697,Gurobi.Optimizer
VLP Parchim,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,128,105,0,1,22,23,1.0,23,102,110.66571879386902,7283.525731764098,2322.3593421868372,1.248665334155138,150,57,48,0.5428571428571428,Gurobi.Optimizer
VLP Parchim,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,81,56,3,0,22,22,0.9491525423728814,19,102,62.34214997291565,5055.842281516943,1863.1079833797644,0.9633531736451298,103,34,25,0.576271186440678,Gurobi.Optimizer
VLP Parchim,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,181,141,0,1,39,40,1.0,26,102,598.5630176067352,8788.991039356688,3096.3441773798913,1.149334450551478,220,90,51,0.6382978723404256,Gurobi.Optimizer
VLP Parchim,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,186,151,0,0,35,35,1.0,32,102,561.7659423351288,9291.13173252992,2856.4663423574366,1.1870515633089513,221,81,70,0.5364238410596026,Gurobi.Optimizer
VLP Parchim,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,179,144,0,0,35,35,1.0,29,102,749.2965812683105,9948.526036376263,3249.337783518309,1.1757460640862727,214,77,67,0.5347222222222222,Gurobi.Optimizer
VLP Parchim,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,206,156,0,0,50,50,1.0,27,102,1312.410957813263,9189.417698958485,2796.893618700293,1.3470630405201913,256,82,74,0.5256410256410257,Gurobi.Optimizer
VLP Parchim,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,178,125,2,0,51,51,0.984251968503937,25,102,1114.5388226509094,8340.65777808841,2736.9186119253554,1.1188133056025322,229,83,44,0.6535433070866141,Gurobi.Optimizer
VLP Parchim,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,116,41,45,11,19,30,0.47674418604651164,8,18,5.316860198974609,2755.384982426235,975.7567852603236,1.3802870370370373,135,44,42,0.5116279069767442,Gurobi.Optimizer
VLP Parchim,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,153,36,73,26,18,44,0.3302752293577982,0,18,27.012174367904663,0.0,0.0,0.0,171,64,45,0.5871559633027523,Gurobi.Optimizer
VLP Parchim,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,157,57,68,18,14,32,0.456,9,18,15.79326319694519,3179.5709886165396,953.1040281085957,1.0758823252737753,171,67,58,0.536,Gurobi.Optimizer
VLP Parchim,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,140,56,58,7,19,26,0.49122807017543857,8,18,9.933281898498535,3150.817616874383,1080.676166476512,1.0800717363709444,159,60,54,0.5263157894736842,Gurobi.Optimizer
VLP Parchim,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,143,53,59,12,19,31,0.4732142857142857,9,18,9.84348464012146,3310.453739305971,1165.4148971816135,0.984847038010505,162,57,55,0.5089285714285714,Gurobi.Optimizer
VLP Parchim,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,182,56,81,26,19,45,0.40875912408759124,0,18,20.04727005958557,0.0,0.0,0.0,201,77,60,0.5620437956204379,Gurobi.Optimizer
VLP Parchim,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,163,58,64,14,27,41,0.47540983606557374,8,18,15.266554594039917,3140.134506059082,1108.1074087149764,1.1394564914543406,190,60,62,0.4918032786885246,Gurobi.Optimizer
VLP Parchim,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,91,36,29,13,13,26,0.5538461538461539,8,18,4.819781303405762,2690.416481164106,930.0061519684236,0.9704210264308701,104,41,24,0.6307692307692307,Gurobi.Optimizer
VLP Parchim,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,106,31,35,13,27,40,0.4696969696969697,9,18,10.318302631378174,2388.195604671188,864.4105909512866,1.0715385331891416,133,41,25,0.6212121212121212,Gurobi.Optimizer
VLP Parchim,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,184,62,87,9,26,35,0.4161073825503356,9,18,21.589478254318237,3362.3187257180407,1030.6616094688998,1.1576235445384127,210,84,65,0.5637583892617449,Gurobi.Optimizer
VLP Parchim,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,144,58,53,7,26,33,0.5225225225225225,9,18,17.697309732437134,3068.6395103088407,1132.671627747924,1.1855882139495875,170,52,59,0.46846846846846846,Gurobi.Optimizer
VLP Parchim,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,154,60,64,12,18,30,0.4838709677419355,9,18,18.777184009552002,3187.884874890117,1028.0272854312902,1.0560866641712763,172,57,67,0.4596774193548387,Gurobi.Optimizer
VLP Parchim,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,171,59,71,21,20,41,0.45384615384615384,0,18,12.73223090171814,0.0,0.0,0.0,191,57,73,0.43846153846153846,Gurobi.Optimizer
VLP Parchim,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,138,47,48,19,24,43,0.49473684210526314,0,18,16.553329944610596,0.0,0.0,0.0,162,52,43,0.5473684210526316,Gurobi.Optimizer
VLP Parchim,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,102,38,36,10,18,28,0.5135135135135135,8,18,8.410117149353027,2662.893645381569,900.1663293485142,1.154013470794265,120,46,28,0.6216216216216216,Gurobi.Optimizer
VLP Parchim,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,163,57,73,14,19,33,0.43846153846153846,0,18,15.465253829956055,0.0,0.0,0.0,182,78,52,0.6,Gurobi.Optimizer
VLP Parchim,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,167,59,74,14,20,34,0.44360902255639095,9,18,24.015252351760864,3145.2891824805547,956.597210866249,1.2053268985833032,187,64,69,0.48120300751879697,Gurobi.Optimizer
VLP Parchim,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,149,35,81,18,15,33,0.3017241379310345,0,18,22.513066053390503,0.0,0.0,0.0,164,67,49,0.5775862068965517,Gurobi.Optimizer
VLP Parchim,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,155,59,65,10,21,31,0.47580645161290325,0,18,22.066422939300537,0.0,0.0,0.0,176,65,59,0.5241935483870968,Gurobi.Optimizer
VLP Parchim,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,145,50,53,16,26,42,0.4854368932038835,9,18,18.54075312614441,3091.3145672386618,1034.3326354794212,1.1420179642059722,171,63,40,0.6116504854368932,Gurobi.Optimizer
VLP Parchim,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,126,43,51,13,19,32,0.4574468085106383,0,18,9.845035791397095,0.0,0.0,0.0,145,54,40,0.574468085106383,Gurobi.Optimizer
VLP Parchim,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,95,41,32,7,15,22,0.5616438356164384,8,18,7.1921796798706055,2575.017434247773,726.3783924229487,0.9874067071374252,110,43,30,0.589041095890411,Gurobi.Optimizer
VLP Parchim,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,162,49,68,22,23,45,0.4188034188034188,9,18,17.197690963745117,3080.2925858266235,899.6446842438933,1.0670556074983384,185,60,57,0.5128205128205128,Gurobi.Optimizer
VLP Parchim,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,157,44,76,16,21,37,0.36666666666666664,9,18,22.11046862602234,3188.8039863836925,916.0755902967616,0.902419177296328,178,68,52,0.5666666666666667,Gurobi.Optimizer
