depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Sternberg,2025-07-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0026857852935791016,5,20,56,0,4983.186116802452,2918.526565452984,1.125683994528044,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.0416240692139,0,40,253,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Sternberg,2025-07-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,81.364413022995,6,40,102,0,6479.701742089956,2837.0904775925874,0.822062595580212,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-09,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.0948379039764404,5,40,56,0,5185.307824359352,3024.099874825499,1.3934189324135828,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.21289491653442383,0,102,253,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,35.97360301017761,17,102,102,0,5510.790483086336,1931.8781440193798,0.8201489127963226,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.7326149940490723,13,102,56,0,3446.7611912305947,1178.491404679495,1.19937162213401,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.029417037963867188,0,12,253,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.008906841278076172,0,12,102,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.004774808883666992,0,12,56,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05280709266662598,15,20,63,0,18349.5664757322,4518.801123079475,0.1601103686975261,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.003287076950073242,7,20,63,0,7008.1578271752405,2943.4295043962384,0.593565081484385,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.004842042922973633,5,20,63,0,5013.633381123747,2472.808526815767,1.1163828547142383,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-10,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1925330162048,18,40,260,0,21244.22849196783,6371.573514167958,0.24724670551983324,0.16666666666666657,true,Gurobi.Optimizer
VLP Sternberg,2025-07-10,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0687668323517,7,40,116,0,6392.353683512949,2381.9970764903182,0.688287400376961,0.1428571428571421,true,Gurobi.Optimizer
VLP Sternberg,2025-07-10,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.9765541553497314,5,40,63,0,5176.9068276327835,2457.7755266861204,1.0969267647756764,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.2562539577484131,0,102,260,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,239.32501101493835,18,102,116,0,6219.67489689254,2025.6429820327457,0.7619422081573092,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.480630874633789,12,102,63,0,4478.943753755064,1758.316360828304,1.1476914458845786,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.03418087959289551,0,12,260,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01104283332824707,0,12,116,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005164146423339844,0,12,63,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-11,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.052452802658081055,15,20,65,0,18349.5664757322,4518.801123079475,0.19961288624857315,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-11,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0031108856201171875,8,20,65,0,7886.579525197831,3627.56056193631,0.6572373099500698,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-11,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.003437042236328125,5,20,65,0,4982.501156767801,2462.9872535548398,1.2292011394360849,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-11,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.04421210289,0,40,262,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Sternberg,2025-07-11,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,85.71299409866333,9,40,120,0,8763.290758774763,4136.710373110347,0.9475194293977073,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-11,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,6.765805959701538,6,40,65,0,5990.073947578349,3219.0181621096817,1.5301539281913288,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.323868989944458,0,102,262,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,3.100119113922119,0,102,120,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.5383880138397217,0,102,65,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.039537906646728516,0,12,262,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.012537956237792969,0,12,120,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005795001983642578,0,12,65,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.054116010665893555,15,20,40,0,18063.61138263237,4262.517264103053,0.1368939754561083,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0013689994812011719,5,20,40,0,4721.44800845847,2675.3089407602697,0.9442467744583958,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0012280941009521484,4,20,40,0,3912.6848580681553,2359.6528858939155,1.41921991485427,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1299679279327,20,40,234,0,22813.151321002104,8453.359528796589,0.2962523583236497,0.24999999999999983,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,3.6037211418151855,5,40,68,0,5550.292237952582,2969.9921416817456,1.4917230879500811,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.3419098854064941,4,40,40,0,3847.28382404517,2157.1261107040027,1.9128073440188231,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.1611158847808838,0,102,234,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,1.585554838180542,12,102,68,0,3442.3504910125,1058.7892439425236,1.501551495126655,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.8649108409881592,10,102,40,0,2531.5156887482735,758.6379803381409,1.7352922893960154,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.026084184646606445,0,12,234,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005182027816772461,0,12,68,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0030660629272460938,0,12,40,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05060100555419922,15,20,39,0,18063.61138263237,4262.517264103053,0.10261838567382392,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0014309883117675781,6,20,39,0,4648.2518805457075,2510.9022446635736,0.7640939415908865,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0014219284057617188,3,20,39,0,2919.056151228711,1507.4366750147974,1.4012322984749457,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.16472697258,40,40,233,0,36751.36720902536,19429.937061986668,0.25040362975504726,0.6249999999999999,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,7.683377027511597,6,40,68,0,5345.077822110952,2678.3109612900594,0.9643377355297679,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.638575792312622,3,40,39,0,2919.242101172551,1462.1244211191076,1.7336460298954741,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.22031903266906738,0,102,233,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0086290836334,11,102,68,0,3430.5975780919,1263.962797444165,0.9568160822201871,0.09090909090909091,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.4760599136352539,7,102,39,0,2228.227205551789,797.2939785528833,1.3689909494432637,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.02138686180114746,0,12,233,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005212068557739258,0,12,68,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.003064870834350586,0,12,39,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.0522921085357666,15,20,56,0,18349.5664757322,4518.801123079475,0.12449699012446644,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0025300979614257812,6,20,56,0,5913.621757630228,2522.937194504022,0.5300914353773652,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0025911331176757812,4,20,56,0,4018.6893238249645,2216.8235959885656,1.1934472910978717,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1660120487213,17,40,253,0,20096.48046074067,6173.871582995488,0.23139311984107674,0.17647058823529413,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,87.76830911636353,6,40,101,0,6097.938813797033,2909.70587825223,0.8239740392784847,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,10.471604108810425,4,40,56,0,3929.9147535345414,1933.996186864092,1.2731975744843393,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.31707310676574707,0,102,253,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,31.348400115966797,15,102,101,0,5091.24011646981,1650.2370500764641,0.7591657151308427,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.860105037689209,10,102,56,0,3694.9248728248226,1822.5851213344613,1.1637906432949572,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.024699926376342773,0,12,253,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.00833582878112793,0,12,101,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0042591094970703125,0,12,56,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-15,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.04817700386047363,15,20,60,0,18349.5664757322,4518.801123079475,0.15105174609336045,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-15,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0029478073120117188,6,20,60,0,5491.997456656562,1875.8519709172224,0.6155330096509528,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-15,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0031349658966064453,4,20,60,0,3925.2703316716224,1774.6488527572822,1.1385762727201778,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-15,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2041041851044,19,40,257,0,21367.279579142625,7310.898829774272,0.2698226376880459,0.21052631578947367,true,Gurobi.Optimizer
VLP Sternberg,2025-07-15,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,185.71395587921143,6,40,108,0,6056.824020498718,2812.644307298808,0.8653863074612153,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-15,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.1914381980895996,4,40,60,0,3895.2811128441517,1783.3939168242377,1.2624506584854933,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.2060699462890625,0,102,257,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,21.512058973312378,14,102,108,0,5086.344948623249,1786.2965841765197,0.8101284956735266,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.801239013671875,10,102,60,0,3528.3048635893174,1265.0727029220025,1.2290356144278922,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.03026604652404785,0,12,257,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.009843111038208008,0,12,108,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.004903078079223633,0,12,60,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-16,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05244708061218262,15,20,53,0,18349.5664757322,4518.801123079475,0.12314202681416227,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-16,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0023550987243652344,8,20,53,0,7414.451649127235,3793.3598823452116,0.5359041333458018,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-16,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.002708911895751953,4,20,53,0,4114.563703599536,2139.7365926258353,1.182843593251254,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-16,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2381880283356,19,40,250,0,21756.96997685711,7328.0823432986435,0.2155249863241425,0.21052631578947367,true,Gurobi.Optimizer
VLP Sternberg,2025-07-16,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0389590263367,8,40,96,0,7581.985654481327,3700.690834145831,0.7898723272194191,0.2499999999999999,true,Gurobi.Optimizer
VLP Sternberg,2025-07-16,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.6471269130706787,4,40,53,0,4195.137641087796,2180.181470871322,1.2766840938855537,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,7.184460878372192,0,102,250,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,27.18273401260376,13,102,96,0,5140.491906402367,1774.9168530831173,0.7975397660998712,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.3589770793914795,9,102,53,0,3627.106670458588,1409.0379426240647,1.26846682267195,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.031816959381103516,0,12,250,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.010866880416870117,0,12,96,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005213022232055664,0,12,53,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-17,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05513286590576172,15,20,60,0,18349.5664757322,4518.801123079475,0.14399764884505764,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-17,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.003000020980834961,8,20,60,0,6994.082673220074,3105.1095949575915,0.6091898339134598,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-17,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0031747817993164062,7,20,60,0,6135.887528703039,3675.743263160392,1.1141849185201262,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-17,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2313828468323,18,40,257,0,21391.354837753363,6684.463573287052,0.24959979014810635,0.16666666666666666,true,Gurobi.Optimizer
VLP Sternberg,2025-07-17,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,106.39907813072205,8,40,108,0,8061.171385845148,3643.159629610722,0.8819830751465461,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-17,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.2918150424957275,7,40,60,0,6356.508906653409,3654.507202679535,1.313191977552861,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,4.493709087371826,0,102,257,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,23.27324104309082,15,102,108,0,5266.37653538108,1738.3141521745088,0.8793092982292544,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.3102200031280518,13,102,60,0,4006.63298317962,1435.6680155227032,1.2203638657898457,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.038075923919677734,0,12,257,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.010421037673950195,0,12,108,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
