depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Sternberg,2025-07-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.06466913223266602,15,20,56,0,18349.5664757322,4518.801123079475,0.13649674043168675,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0025260448455810547,6,20,56,0,6479.061014891179,3046.828523852394,0.5837515773865924,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0025539398193359375,5,20,56,0,4983.186116802452,2918.526565452984,1.125683994528044,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.0691769123077,0,40,253,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Sternberg,2025-07-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,14.37620997428894,6,40,102,0,6452.053269917881,3006.996479601105,0.8479099173271415,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-09,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.8841989040374756,5,40,56,0,5281.979875817035,2911.7206927323114,1.3519070809195348,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.1690220832824707,0,102,253,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,16.533029079437256,17,102,102,0,5553.401291054023,1760.2247902353656,0.7634017787669725,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,3.672049045562744,13,102,56,0,4005.0831606163783,1584.7981069270024,1.2306167334358495,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.009431123733520508,0,12,253,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0026230812072753906,0,12,102,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.003916025161743164,0,12,56,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.051527976989746094,15,20,63,0,18349.5664757322,4518.801123079475,0.1601103686975261,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.00344085693359375,7,20,63,0,7008.1578271752405,2943.4295043962384,0.593565081484385,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.06027793884277344,5,20,63,0,5013.633381123747,2472.808526815767,1.1163828547142383,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-10,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1008479595184,0,40,260,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Sternberg,2025-07-10,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1089730262756,7,40,116,0,6991.788411432146,2840.229250271518,0.79564917749659,0.2857142857142856,true,Gurobi.Optimizer
VLP Sternberg,2025-07-10,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,3.390444040298462,5,40,63,0,4896.964673281507,2308.363110548805,1.120887106142246,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.21900701522827148,0,102,260,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,232.29198002815247,18,102,116,0,6482.274910332258,2131.823768216488,0.7569087493687519,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.1082699298858643,12,102,63,0,4408.879133446738,1714.5887110839226,1.1514276814547855,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.010502099990844727,0,12,260,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0031540393829345703,0,12,116,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0014078617095947266,0,12,63,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-11,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.0504150390625,15,20,65,0,18349.5664757322,4518.801123079475,0.19961288624857315,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-11,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0032129287719726562,8,20,65,0,7886.579525197831,3627.56056193631,0.6572373099500698,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-11,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.003256082534790039,5,20,65,0,4982.501156767801,2462.9872535548398,1.2292011394360849,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-11,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1231269836426,0,40,262,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Sternberg,2025-07-11,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,49.29530692100525,9,40,120,0,9689.161459174213,4982.568883800352,0.8864853150814677,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-11,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,4.457026958465576,6,40,65,0,5944.1833291264,3298.370689604225,1.339493381256054,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.19623279571533203,0,102,262,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,3.2806320190429688,0,102,120,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.5665171146392822,0,102,65,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.011382818222045898,0,12,262,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.003631114959716797,0,12,120,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0014488697052001953,0,12,65,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.050473928451538086,15,20,40,0,18063.61138263237,4262.517264103053,0.1368939754561083,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0012400150299072266,5,20,40,0,4721.44800845847,2675.3089407602697,0.9442467744583958,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0011441707611083984,4,20,40,0,3912.6848580681553,2359.6528858939155,1.41921991485427,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2103340625763,33,40,234,0,34206.28024495809,17214.40783329176,0.3122238461051973,0.545454545454545,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,4.588212013244629,5,40,68,0,5060.214899662167,2716.800473379144,1.5078503439675077,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.375613212585449,4,40,40,0,4106.432403376543,2383.507544823324,1.7314332393746783,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.12709307670593262,0,102,234,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,1.8688180446624756,11,102,68,0,3293.664688597833,1095.4642294299706,1.1796570436830094,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.590613842010498,9,102,40,0,2751.680637554997,869.3416987992324,1.4886134387291348,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.008573055267333984,0,12,234,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0014078617095947266,0,12,68,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0008900165557861328,0,12,40,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.048809051513671875,15,20,39,0,18063.61138263237,4262.517264103053,0.10261838567382392,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0013110637664794922,6,20,39,0,4648.2518805457075,2510.9022446635736,0.7640939415908865,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0013799667358398438,3,20,39,0,2919.056151228711,1507.4366750147974,1.4012322984749457,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2836499214172,33,40,233,0,33141.078460965844,16364.386313161618,0.19534167886761797,0.5454545454545454,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,7.65599799156189,6,40,68,0,4808.1387478270735,2120.4169456617674,0.9523173671946581,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.1608290672302246,3,40,39,0,2958.1937449978727,1482.774934547037,1.5392991723579206,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.13331007957458496,0,102,233,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,106.74228620529175,11,102,68,0,3260.450067587535,1068.0807459399098,0.8686120578145633,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.48863792419433594,7,102,39,0,2340.0313195477843,797.2153491626208,1.4593473917512951,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.008893966674804688,0,12,233,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.001547098159790039,0,12,68,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0008919239044189453,0,12,39,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.0516049861907959,15,20,56,0,18349.5664757322,4518.801123079475,0.12449699012446644,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0024220943450927734,6,20,56,0,5913.621757630228,2522.937194504022,0.5300914353773652,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0022399425506591797,4,20,56,0,4018.6893238249645,2216.8235959885656,1.1934472910978717,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.0523159503937,0,40,253,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,517.6008849143982,6,40,101,0,5879.075814253071,2687.654910661657,0.8319146566862008,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,10.152714014053345,4,40,56,0,4132.055010606803,2258.281320411334,1.2539684434235079,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.18180513381958008,0,102,253,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,26.991394996643066,15,102,101,0,5082.84275614651,1872.9516171525552,0.7429546080967472,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.3363661766052246,10,102,56,0,3557.386910537949,1552.6640633867978,1.1936103581269293,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.012491941452026367,0,12,253,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0027959346771240234,0,12,101,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0013370513916015625,0,12,56,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-15,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05429410934448242,15,20,60,0,18349.5664757322,4518.801123079475,0.15105174609336045,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-15,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0026679039001464844,6,20,60,0,5491.997456656562,1875.8519709172224,0.6155330096509528,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-15,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0030760765075683594,4,20,60,0,3925.2703316716224,1774.6488527572822,1.1385762727201778,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-15,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.0345010757446,0,40,257,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Sternberg,2025-07-15,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,476.1843509674072,6,40,108,0,6054.306883358552,2696.8410783737972,0.8673662778691362,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-15,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.360340118408203,4,40,60,0,4004.6490389561295,1782.63136665513,1.273613415261349,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.2512350082397461,0,102,257,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,26.481202125549316,14,102,108,0,5014.876425034514,1716.8259887793279,0.7747663556781232,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.1919400691986084,10,102,60,0,3432.649528760745,1181.1565827066331,1.2231711820788695,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.011801004409790039,0,12,257,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.006421804428100586,0,12,108,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.001219034194946289,0,12,60,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-16,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05755615234375,15,20,53,0,18349.5664757322,4518.801123079475,0.12314202681416227,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-16,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0024421215057373047,8,20,53,0,7414.451649127235,3793.3598823452116,0.5359041333458018,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-16,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.003320932388305664,4,20,53,0,4114.563703599536,2139.7365926258353,1.182843593251254,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-16,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.0944929122925,0,40,250,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Sternberg,2025-07-16,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0804789066315,8,40,96,0,7431.036950260118,3154.221384028612,0.7273565868127542,0.25,true,Gurobi.Optimizer
VLP Sternberg,2025-07-16,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.004215955734253,4,40,53,0,4164.2923197203145,2028.1570764831063,1.2991808786991006,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,7.998816013336182,0,102,250,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,14.592044830322266,13,102,96,0,4901.499887023359,1733.9131323364065,0.733327028024068,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.3317618370056152,9,102,53,0,3521.0186921903046,1302.5971737841744,1.270581485880858,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.010046005249023438,0,12,250,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.009706974029541016,0,12,96,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005639076232910156,0,12,53,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-17,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.04926180839538574,15,20,60,0,18349.5664757322,4518.801123079475,0.14399764884505764,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-17,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.002329111099243164,8,20,60,0,6994.082673220074,3105.1095949575915,0.6091898339134598,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-17,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0025949478149414062,7,20,60,0,6135.887528703039,3675.743263160392,1.1141849185201262,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-17,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.0775399208069,0,40,257,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Sternberg,2025-07-17,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,92.56757116317749,8,40,108,0,8346.781679903459,4086.64752128497,0.8705038412690422,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-17,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.717689037322998,7,40,60,0,6638.892285639618,3941.2126738475235,1.2184584678922674,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,9.966669082641602,0,102,257,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,19.364996910095215,15,102,108,0,5292.731452864864,1840.3890683566194,0.8801290515146459,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.737786054611206,13,102,60,0,4140.785682614631,1480.839689830672,1.2400112017719467,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.024109840393066406,0,12,257,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
