depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Schwerin,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,53.44554686546326,11,102,94,0,4866.211644843822,1640.9829993226454,0.8757177553154226,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,3.2561490535736084,9,102,52,0,3733.9988155439014,1546.1999448082224,1.2856193750616938,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.08476710319519043,0,14,391,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01008296012878418,0,14,94,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.00514984130859375,0,14,52,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-19,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.18747997283935547,22,27,64,0,24600.36752152314,6333.8549984442925,0.09446819082131057,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-19,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.003178119659423828,7,27,64,0,5693.291257336764,1999.7860284286767,0.5374395625998405,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-19,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0031108856201171875,6,27,64,0,4609.495046681896,2038.1745614313227,1.0718824257207122,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3253719806671,0,54,403,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,334.05798506736755,7,54,117,0,6655.874088383019,3144.4123597814573,0.735965293910807,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.864074945449829,6,54,64,0,5292.592261293299,2587.8102938165143,1.0613579914400273,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.7968630790710449,0,102,403,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.11115598678588867,0,102,117,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.03064703941345215,0,102,64,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.11487102508544922,0,14,403,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01505899429321289,0,14,117,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0064241886138916016,0,14,64,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-20,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.22872614860534668,22,27,48,0,25315.485133146423,7643.640775984971,0.0759997912547654,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-20,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0021429061889648438,6,27,48,0,6867.115593776189,3841.689973001119,0.5238560079283491,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-20,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0023391246795654297,6,27,48,0,6643.080336261905,4403.499628863488,1.0278206933663108,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2243301868439,0,54,388,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,11.358947038650513,6,54,91,0,7521.908256107378,4254.8490057452545,0.7457937306207384,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.7483041286468506,6,54,48,0,6254.560387630709,4090.645825261729,1.0552343681861611,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.6569218635559082,0,102,388,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,5.982591867446899,14,102,91,0,4800.820552541566,1788.3585535238003,0.7845227661295896,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.0702648162841797,13,102,48,0,3804.0871718277663,1399.3559272272187,1.0482448599318674,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.09128212928771973,0,14,388,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.008551836013793945,0,14,91,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.003662109375,0,14,48,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-21,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.15877199172973633,18,21,74,0,21491.57075385832,5739.988789193375,0.14013021453715022,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-21,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.00669097900390625,7,21,74,0,7060.360923635252,2952.9954740469043,0.6295047464347032,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-21,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.006464958190917969,5,21,74,0,5196.690605015256,2190.3366170039276,1.2142928177365,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2169308662415,0,42,371,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,400.8755340576172,7,42,135,0,7434.630601564563,3311.220527249987,0.9339793977512179,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,3.033798933029175,5,42,74,0,5304.9217573881615,2340.364551032476,1.3912554829984445,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.7139461040496826,0,102,371,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.09463715553283691,0,102,135,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.038413047790527344,0,102,74,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.09412384033203125,0,14,371,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.016293048858642578,0,14,135,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.007539987564086914,0,14,74,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.15642809867858887,18,21,64,0,22120.432167873852,6044.834235235318,0.11048897337965641,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0033609867095947266,7,21,64,0,7124.770878026691,3287.653251412994,0.5607183564449343,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0032892227172851562,6,21,64,0,5288.480559387856,2832.9410547800894,1.262607360097905,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3138148784637,0,42,361,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,184.8182761669159,7,42,116,0,7314.534393185582,3046.580917016776,0.8718424140940236,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.352949857711792,6,42,64,0,5847.76525284406,3370.305592980626,1.318597296456807,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.578948974609375,0,102,361,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.06857490539550781,0,102,116,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.026359081268310547,0,102,64,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.0728600025177002,0,14,361,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.011055946350097656,0,14,116,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005721092224121094,0,14,64,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-23,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.18950200080871582,22,27,58,0,26973.30364862707,7212.63746683018,0.08627779177588814,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-23,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0030469894409179688,6,27,58,0,5908.651545145856,2171.568742194001,0.516320001764261,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-23,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0033860206604003906,5,27,58,0,5005.548712759787,2483.977116325577,1.1016042540823172,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.245274066925,0,54,397,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,407.4855399131775,6,54,109,0,6421.00184862698,2673.990094322093,0.7293860273558499,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.7819409370422363,5,54,58,0,5072.95333147995,2448.5699234959293,1.131843919897767,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.8175599575042725,0,102,397,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.05366110801696777,0,102,109,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.02233099937438965,0,102,58,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.09831905364990234,0,14,397,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.010561943054199219,0,14,109,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005308866500854492,0,14,58,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-24,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.19097208976745605,22,27,63,0,24600.36752152314,6333.8549984442925,0.09846284789416998,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-24,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.004647016525268555,8,27,63,0,7999.93890505996,3794.0438877931315,0.5392134766601747,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-24,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.005300998687744141,6,27,63,0,6105.309049775421,3252.582850902763,1.0392369757949984,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1996531486511,0,54,402,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,447.81117701530457,8,54,122,0,8000.67002356571,3650.7613983918004,0.7566686780884109,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,4.923404932022095,6,54,63,0,6009.926864987947,3115.399145945706,1.0749645128173082,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.7052497863769531,0,102,402,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.06618309020996094,0,102,122,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.02495884895324707,0,102,63,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.10646605491638184,0,14,402,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.012111902236938477,0,14,122,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005535125732421875,0,14,63,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-25,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.2103731632232666,22,27,61,0,26973.30364862707,7212.63746683018,0.08795601988169306,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-25,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0044782161712646484,9,27,61,0,8315.806220903309,4469.9118400190855,0.47164917670514395,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-25,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.004798173904418945,6,27,61,0,5993.705712594663,3238.419931596556,1.0008784486243596,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3717949390411,0,54,400,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,110.99992203712463,9,54,117,0,9388.255762468207,4661.460165214776,0.6668151671074065,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,4.925386190414429,6,54,61,0,5924.065772156706,2977.7973390724433,1.0444095869356034,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.9502980709075928,0,102,400,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,18.16468596458435,19,102,117,0,6106.477709058634,2051.642416834384,0.6641631112816363,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.642491102218628,15,102,61,0,4472.069016951246,1632.6926666761087,0.9830262962058932,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.1295309066772461,0,14,400,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.011790990829467773,0,14,117,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005568981170654297,0,14,61,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-26,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.22516512870788574,22,27,72,0,26973.30364862707,7212.63746683018,0.11301424300501321,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-26,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0065419673919677734,11,27,72,0,9387.673404752819,4977.391756688081,0.5370384603186402,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-26,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.005226850509643555,7,27,72,0,6560.130691427656,3502.9321122437823,1.0499485011080707,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.52800989151,0,54,411,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.055538892746,11,54,133,0,10484.242399281306,5197.471419617346,0.7867218754923027,0.18181818181818182,true,Gurobi.Optimizer
VLP Schwerin,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.9593620300292969,7,54,72,0,6680.673714933545,3513.208636985078,1.2199643458354952,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.9157469272613525,0,102,411,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,195.7693748474121,18,102,133,0,6787.533314754914,2475.59748210777,0.7570631086831552,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.6141741275787354,14,102,72,0,5590.834593971629,2341.106756152283,1.2223292916379662,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.09131193161010742,0,14,411,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.016584157943725586,0,14,133,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.007097005844116211,0,14,72,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-27,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.19677209854125977,22,27,68,0,25315.485133146423,7643.640775984971,0.10746670239159394,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-27,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.006078004837036133,7,27,68,0,7465.864643681333,3217.279371507528,0.531712323462031,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-27,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.005693912506103516,6,27,68,0,6334.83718757702,3354.758996277281,1.0330431520270469,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.352616071701,0,54,408,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,532.2574660778046,7,54,130,0,7945.83192025871,3627.6534503863377,0.7112726251179706,0.0,true,Gurobi.Optimizer
