depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Schwerin,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,49.18954110145569,11,102,94,0,4666.010502073565,1814.583623938518,0.942487133918144,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.5530319213867188,9,102,52,0,3768.0323094233054,1610.4420432695097,1.226763104163605,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.033045053482055664,0,14,391,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0033178329467773438,0,14,94,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0018520355224609375,0,14,52,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-19,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.1811821460723877,22,27,64,0,26973.30364862707,7212.63746683018,0.08764888082877315,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-19,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.003303050994873047,7,27,64,0,5693.291257336764,1999.7860284286767,0.5374395625998405,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-19,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0032548904418945312,6,27,64,0,4609.495046681896,2038.1745614313227,1.0718824257207122,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.293046951294,0,54,403,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,252.09399890899658,7,54,117,0,6572.573342668838,3106.2585107058394,0.7721510581682286,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,4.257426977157593,6,54,64,0,5550.011471328649,2915.4994068898077,1.0779163278407768,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.6521589756011963,0,102,403,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.1058051586151123,0,102,117,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.02211594581604004,0,102,64,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.04795408248901367,0,14,403,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005455970764160156,0,14,117,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0024788379669189453,0,14,64,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-20,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.24630999565124512,22,27,48,0,25315.485133146423,7643.640775984971,0.0759997912547654,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-20,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0022017955780029297,6,27,48,0,6867.115593776189,3841.689973001119,0.5238560079283491,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-20,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0023539066314697266,6,27,48,0,6643.080336261905,4403.499628863488,1.0278206933663108,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.4131419658661,0,54,388,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,15.342831134796143,6,54,91,0,7264.540635962034,4016.1607610057267,0.7468445441009036,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.8352959156036377,6,54,48,0,6702.021083127215,4429.828964857779,1.0817735558677246,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.625046968460083,0,102,388,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,11.731451988220215,14,102,91,0,4712.843601816399,1849.6624869731381,0.828052252446337,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.289884090423584,13,102,48,0,3960.84516086254,1739.4506006320855,1.0884367458176742,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.05524611473083496,0,14,388,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.003620147705078125,0,14,91,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0012819766998291016,0,14,48,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-21,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.2111670970916748,18,21,74,0,22260.21767332889,5707.228115246399,0.1477801692808374,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-21,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.006869077682495117,7,21,74,0,7060.360923635252,2952.9954740469043,0.6295047464347032,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-21,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.007287025451660156,5,21,74,0,5196.690605015256,2190.3366170039276,1.2142928177365,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1897320747375,0,42,371,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,72.16881895065308,7,42,135,0,7166.8963258910435,3053.704453532476,0.9366853298271195,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.9350061416625977,5,42,74,0,5324.817457292924,2317.3560492155534,1.2758035273712036,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.5427429676055908,0,102,371,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.057060956954956055,0,102,135,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.019016027450561523,0,102,74,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.03643989562988281,0,14,371,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.00564885139465332,0,14,135,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0023500919342041016,0,14,74,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.19145512580871582,18,21,64,0,22479.015563536024,5639.387466600375,0.11018402335065741,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0030219554901123047,7,21,64,0,7124.770878026691,3287.653251412994,0.5607183564449343,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0034530162811279297,6,21,64,0,5288.480559387856,2832.9410547800894,1.262607360097905,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1559062004089,0,42,361,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,173.86821579933167,7,42,116,0,7147.905006700596,3180.835643661365,0.8363088650440043,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.707932949066162,6,42,64,0,6074.257450356232,3570.7866113057157,1.3337706253877755,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.5260939598083496,0,102,361,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.06398892402648926,0,102,116,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.020054101943969727,0,102,64,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.03619718551635742,0,14,361,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0044710636138916016,0,14,116,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0017609596252441406,0,14,64,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-23,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.23999500274658203,22,27,58,0,26973.30364862707,7212.63746683018,0.08627779177588814,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-23,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.002969980239868164,6,27,58,0,5908.651545145856,2171.568742194001,0.516320001764261,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-23,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.003072977066040039,5,27,58,0,5005.548712759787,2483.977116325577,1.1016042540823172,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.4929511547089,0,54,397,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,203.92452692985535,6,54,109,0,6118.660655675651,2499.3508250788345,0.735825916571725,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,3.9097859859466553,5,54,58,0,4995.5229243744525,2391.654026250863,1.1553884321365142,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.6537110805511475,0,102,397,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.05571103096008301,0,102,109,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.012716054916381836,0,102,58,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.0565640926361084,0,14,397,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.004359006881713867,0,14,109,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0020761489868164062,0,14,58,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-24,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.24731111526489258,22,27,63,0,26973.30364862707,7212.63746683018,0.10478891929257962,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-24,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.004606962203979492,8,27,63,0,7999.93890505996,3794.0438877931315,0.5392134766601747,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-24,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.01582193374633789,6,27,63,0,6105.309049775421,3252.582850902763,1.0392369757949984,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.4172780513763,0,54,402,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,357.7991609573364,8,54,122,0,8189.164079465635,3802.3367657921954,0.7507957971713944,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,5.551970958709717,6,54,63,0,6176.065374926491,3166.9053920799206,1.079009891760584,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.6109778881072998,0,102,402,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0579221248626709,0,102,122,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.014171123504638672,0,102,63,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.04187488555908203,0,14,402,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0038290023803710938,0,14,122,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0015540122985839844,0,14,63,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-25,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.2142171859741211,22,27,61,0,26973.30364862707,7212.63746683018,0.08795601988169306,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-25,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.004606962203979492,9,27,61,0,8315.806220903309,4469.9118400190855,0.47164917670514395,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-25,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.004418849945068359,6,27,61,0,5993.705712594663,3238.419931596556,1.0008784486243596,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2999269962311,0,54,400,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,169.68052792549133,9,54,117,0,9343.542377422309,4826.659766684059,0.6277461610975038,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,4.662945032119751,6,54,61,0,5788.1589331182395,2919.4073372246244,1.0289790804314791,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.7780108451843262,0,102,400,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,8.127570152282715,19,102,117,0,5953.272687881212,2028.1606934367815,0.6948921619879208,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.3353710174560547,15,102,61,0,4502.367281154031,1662.6530929899163,0.9887805156624928,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.038873910903930664,0,14,400,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.007534027099609375,0,14,117,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0016770362854003906,0,14,61,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-26,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.2006840705871582,22,27,72,0,26973.30364862707,7212.63746683018,0.11301424300501321,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-26,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.013916015625,11,27,72,0,9387.673404752819,4977.391756688081,0.5370384603186402,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-26,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.005675077438354492,7,27,72,0,6560.130691427656,3502.9321122437823,1.0499485011080707,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.5170149803162,0,54,411,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0395140647888,11,54,133,0,10804.945907178191,5545.266186262988,0.7978502169776536,0.18181818181818166,true,Gurobi.Optimizer
VLP Schwerin,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,3.593165874481201,7,54,72,0,6823.551426419651,3700.832983561871,1.3062199706838904,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.8670709133148193,0,102,411,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,208.7510199546814,18,102,133,0,6697.306653581862,2335.5558711311137,0.7700220630601818,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.2020230293273926,14,102,72,0,5687.1167353709425,2352.115851208371,1.2308416224417844,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.06388998031616211,0,14,411,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.006364107131958008,0,14,133,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0024290084838867188,0,14,72,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-27,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.24410200119018555,22,27,68,0,25315.485133146423,7643.640775984971,0.10746670239159394,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-27,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.006059169769287109,7,27,68,0,7465.864643681333,3217.279371507528,0.531712323462031,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-27,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.007860898971557617,6,27,68,0,6334.83718757702,3354.758996277281,1.0330431520270469,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.5212640762329,0,54,408,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,582.2665400505066,7,54,130,0,7847.993179923,3636.470599438691,0.6960167496833306,0.0,true,Gurobi.Optimizer
