depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Parchim,2025-07-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,12.52014708518982,10,102,120,0,4651.449733156547,1367.0582215379059,1.122636466767749,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,7.111285924911499,11,102,120,0,5136.151136044357,1449.5157516387574,1.1110744452461205,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,6.257388114929199,12,102,120,0,5524.21075954855,1608.4497763153563,1.110079340726471,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,7.5343918800354,14,102,120,0,6276.697875034014,1927.5609883178342,1.0992828804815413,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,8.827638864517212,17,102,120,0,7239.466460912615,2285.5637485492607,1.0947992149405064,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.41408705711364746,0,102,120,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.3260982036590576,1,18,120,0,212.98319790301235,94.73739897707435,1.125,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.5607471466064453,1,18,120,0,370.6510989937903,139.1447431364948,1.4019607843137254,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.5010159015655518,2,18,120,0,802.3961536203976,336.88284308061105,1.2213815789473683,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.3875610828399658,2,18,120,0,868.8637971103308,357.11830750294246,1.1833800841514726,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.3237950801849365,3,18,120,0,1272.936576615732,409.4495871239338,1.2382096569514658,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.7550361156463623,3,18,120,0,1280.667793935233,431.75381335202377,1.2240270461693323,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.6617450714111328,4,18,120,0,1773.2746573963648,623.6644830949888,1.2530596088606643,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.7549958229064941,5,18,120,0,2043.3520044229256,548.051019646528,1.2510021946382002,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.6754560470581055,6,18,120,0,2667.2727036152437,904.7117301978939,1.239310115456316,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,1.1747989654541016,6,18,120,0,2694.3055055485584,745.6358664998919,1.168095929395574,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.35564303398132324,7,18,120,0,3029.474784194782,879.8674025285111,1.180134959627279,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.8308980464935303,9,18,120,0,3299.1901300070786,833.7185379829326,1.1571835946854376,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,INFEASIBLE_OR_UNBOUNDED,0.27016115188598633,0,18,120,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.22138595581054688,0,18,120,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.20470786094665527,0,18,120,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.2292931079864502,0,18,120,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.24047088623046875,0,18,120,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.23304200172424316,0,18,120,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.23386597633361816,0,18,120,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.17130613327026367,0,18,120,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,1.2993137836456299,1,102,105,0,247.6187351812905,120.60755294360638,2.7444444444444445,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,2.3735928535461426,1,102,105,0,478.8399200099284,156.18281815015598,1.7432432432432432,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.7461950778961182,2,102,105,0,536.2172297665506,106.0079071225033,1.232065687121867,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,1.3401691913604736,2,102,105,0,741.5016291948863,230.33643637482874,1.4203184713375796,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,2.5148940086364746,2,102,105,0,972.5536746080343,286.3383788627764,1.4422048027871095,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,1.7819390296936035,3,102,105,0,1457.623021204337,614.9995099082258,1.4480686307609385,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,2.632817029953003,3,102,105,0,1452.7742288502752,473.1501813493817,1.3786071113723184,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,2.591187000274658,4,102,105,0,1816.7664233348742,571.3333393008655,1.2748867567182267,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,4.961862087249756,5,102,105,0,2015.0071732608515,607.1737562013286,1.19601523185023,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,3.4700260162353516,5,102,105,0,2293.31594674813,761.5356412170562,1.3887338010311014,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,2.404290199279785,6,102,105,0,2742.431633100423,874.8939962436364,1.187110077379826,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,10.87962794303894,6,102,105,0,2790.8918654812965,912.0582383787396,1.1912962556533644,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,8.532861948013306,7,102,105,0,3265.3028278803104,1024.8666032431124,1.1765937586909454,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,4.9437620639801025,8,102,105,0,3744.1841912897,1223.8223005797227,1.1275796646160288,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,4.347113847732544,9,102,105,0,4118.062493017354,1514.9319213891679,1.1970848057331094,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,7.215327978134155,10,102,105,0,4554.824610884336,1703.4107492018766,1.1399022068932796,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,6.704845905303955,12,102,105,0,5271.166349675882,2032.1445535970379,1.1237275377003348,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,6.523184061050415,14,102,105,0,6047.076248009565,2370.2704290274132,1.1274802262531538,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,52.937406063079834,17,102,105,0,7284.004050488847,3242.973742075407,1.098000370265795,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,4.760625123977661,21,102,105,0,6893.30411810974,2618.148969535482,1.1075197291282235,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.2443089485168457,1,18,105,0,247.6187351812905,74.32776205648634,3.011764705882353,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.270704984664917,1,18,105,0,478.8399200099284,156.18281815015598,1.7432432432432432,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.3602437973022461,2,18,105,0,843.197586998962,340.08683639334726,1.2425442684063372,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.23267006874084473,2,18,105,0,693.5308382991398,195.80673320214248,1.67425320056899,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.26375579833984375,3,18,105,0,904.6977689046482,213.90569768162595,1.2816227614641362,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.27366209030151367,3,18,105,0,1355.1889333920983,387.3682912461211,1.3765516114982577,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.35912203788757324,4,18,105,0,1431.0599255187358,362.6827294499275,1.2364908169600834,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.2987480163574219,4,18,105,0,1806.608587547103,657.3443206185331,1.3155897435815351,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.33963489532470703,5,18,105,0,2186.2717243507195,695.4784732470106,1.417556509664795,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.5593051910400391,5,18,105,0,2286.913077960812,740.953329215139,1.2378075690594768,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.8634600639343262,6,18,105,0,2711.4153041455074,898.062460715438,1.2098905747216897,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.4916191101074219,7,18,105,0,3016.957453052094,1040.141934428104,1.1120280839607424,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,INFEASIBLE_OR_UNBOUNDED,0.18022799491882324,0,18,105,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.16932892799377441,0,18,105,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.18375110626220703,0,18,105,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.19242596626281738,0,18,105,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.17249488830566406,0,18,105,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.18152999877929688,0,18,105,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.17948484420776367,0,18,105,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.24800920486450195,0,18,105,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,3.103914976119995,1,102,124,0,226.30769028684995,48.91355069178201,1.155844155844156,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,3.667646884918213,1,102,124,0,479.29416231653505,151.66069900744668,1.1691176470588236,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,3.2630441188812256,2,102,124,0,925.8836364267248,358.8618498607502,1.2803649237472767,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,3.2963390350341797,2,102,124,0,915.0242893340153,272.3848400264872,1.227025132132456,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,4.543370008468628,3,102,124,0,1427.4102861210076,500.08639358653346,1.2274810066476733,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,2.823248863220215,3,102,124,0,1397.820591972133,395.32393055467503,1.1690105100244912,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,4.6372389793396,4,102,124,0,1854.474247359491,529.7390386912664,1.2149701323684685,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,3.8045949935913086,5,102,124,0,2313.949414860943,915.6212870992232,1.1692430340282969,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,6.558956861495972,5,102,124,0,2327.3089015699743,674.6212860771919,1.2218744226719518,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,5.395720958709717,6,102,124,0,2796.176500959712,867.0529171909488,1.131782835941394,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,5.53263783454895,7,102,124,0,3262.2017694556093,1039.8096311685877,1.182682069778607,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,5.774598121643066,8,102,124,0,3623.5496924234317,1067.6226438157223,1.091687072823642,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,5.687079906463623,9,102,124,0,4119.927518963186,1310.208070026761,1.1084143444617705,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,10.731474876403809,10,102,124,0,4452.201190807176,1397.0691832046386,1.082951536653367,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,28.331292152404785,10,102,124,0,4642.376130407709,1398.0286995862969,1.093592964540504,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,7.146856069564819,12,102,124,0,5533.3227688559955,1992.8605719020084,1.066215705230094,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,18.257486820220947,13,102,124,0,5889.866489845119,1776.1709807825046,1.0573641129918998,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,6.164703845977783,15,102,124,0,6774.391484551792,2430.0873380925973,1.050897935440743,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,8.2689950466156,18,102,124,0,7636.502332298378,2845.985020741726,1.0407864690741708,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,7.707586050033569,23,102,124,0,8626.784347028659,3073.6454038743223,1.000896322860862,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.35619187355041504,1,18,124,0,235.47124069546163,39.49342975661921,1.205128205128205,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.5124361515045166,1,18,124,0,477.09415474618856,185.52268517793698,1.1774193548387097,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.5213580131530762,2,18,124,0,683.480001811014,164.01524901341054,1.3030402737562516,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.3459930419921875,2,18,124,0,936.1225746652722,266.4574008035268,1.256218905472637,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.35745787620544434,3,18,124,0,1356.2076149885665,387.4813109389599,1.2430721816707218,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.38211679458618164,4,18,124,0,1558.7151515442222,485.6398195664386,1.2400992940366182,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.36092495918273926,4,18,124,0,1848.1572639109697,535.1610121345473,1.2240729630082456,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.4794790744781494,5,18,124,0,2254.718751317309,679.7457778597924,1.199108449900047,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.3948049545288086,6,18,124,0,2627.5579187468793,811.6003335881354,1.1531631543171932,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.5760548114776611,7,18,124,0,3009.4626898893466,868.030686070703,1.134195883123039,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.6179101467132568,8,18,124,0,3135.508327152992,933.5835487497824,1.135353336815471,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,INFEASIBLE_OR_UNBOUNDED,0.22335290908813477,0,18,124,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
